Filename,Type,Pruning_Pct,AP_Person,Is_Quantized
pruned_checkpoint_40pct.pt,Pruned,40,0.37195717815236923,False
ablation_Unfreeze_(5-6-7-8).pt,Baseline,0,0.5359626574246793,False
voc_person_only_int8_80pct.pt,Pruned,80,0.09090909090909091,True
ablation_Unfreeze_(2-3-4-5-6-7-8).pt,Baseline,0,0.5545115461913828,False
pruned_checkpoint_70pct.pt,Pruned,70,0.15133126163152555,False
pruned_checkpoint_50pct.pt,Pruned,50,0.23715735205485375,False
voc_person_only_int8_50pct.pt,Pruned,50,0.16687512626829742,True
warmup_checkpoint_person_only_1.pt,Baseline,0,0.14298052543566453,False
ablation_Unfreeze_(7-8).pt,Baseline,0,0.5272702284055645,False
voc_person_only_int8_60pct.pt,Pruned,60,0.09598856164635126,True
ablation_Only_Head.pt,Baseline,0,0.5318447766869866,False
voc_person_only_int8_70pct.pt,Pruned,70,0.09347957835369405,True
pruned_checkpoint_30pct.pt,Pruned,30,0.37645961257469646,False
voc_fused_person_only.pt,Baseline,0,0.5545115461913828,False
pruned_checkpoint_10pct.pt,Pruned,10,0.5188372486248803,False
ablation_Full_Unfreeze_(1-8).pt,Baseline,0,0.5506999811478145,False
pruned_checkpoint_20pct.pt,Pruned,20,0.45864224886384347,False
warmup_checkpoint_person_only_10.pt,Baseline,0,0.38844949951395785,False
voc_person_only_int8_40pct.pt,Pruned,40,0.31047246828320485,True
voc_person_only_int8_10pct.pt,Pruned,10,0.4328314266653836,True
voc_person_only_int8_30pct.pt,Pruned,30,0.3624755908030551,True
pruned_checkpoint_60pct.pt,Pruned,60,0.23117826887323004,False
ablation_Unfreeze_(4-5-6-7-8).pt,Baseline,0,0.5334241140558181,False
voc_person_only_int8_20pct.pt,Pruned,20,0.3897688218585291,True
voc_fused_person_only_best_pruned.pt,Pruned,0,0.5188372486248803,False
ablation_Unfreeze_(6-7-8).pt,Baseline,0,0.5287670074635151,False
best_pruned_sd.pt,Pruned,0,0.3945186786580434,False
ablation_Unfreeze_(8).pt,Baseline,0,0.5501841362439658,False
pruned_checkpoint_80pct.pt,Pruned,80,0.09090909090909091,False
warmup_checkpoint_person_only_15.pt,Baseline,0,0.3960637226443923,False
voc_pretrained.pt,Baseline,0,0.6055522440353559,False
ablation_Unfreeze_(3-4-5-6-7-8).pt,Baseline,0,0.5526704861213851,False
voc_fused.pt,Baseline,0,0.6055522440353559,False
